location_id,time,date,country,city,latitude,longitude,weather_code,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration
4,2021-09-02,2021-09-02,Spain,Madrid,40.4168,-3.7038,63,24.3,15.2,24.2,16.3,2021-09-02T07:43,2021-09-02T20:45,46924.97,42780.68,11.5,11.5,0.0,3.0,11.1,28.4,180,18.41,3.48
4,2021-09-03,2021-09-03,Spain,Madrid,40.4168,-3.7038,1,26.7,15.6,26.0,15.3,2021-09-03T07:44,2021-09-03T20:43,46771.99,42561.74,0.0,0.0,0.0,0.0,15.0,27.7,190,18.55,3.99
4,2021-09-04,2021-09-04,Spain,Madrid,40.4168,-3.7038,0,29.2,15.3,28.8,15.0,2021-09-04T07:45,2021-09-04T20:42,46619.18,42672.23,0.0,0.0,0.0,0.0,9.7,22.3,186,22.73,4.76
4,2021-09-05,2021-09-05,Spain,Madrid,40.4168,-3.7038,0,31.2,16.4,31.4,16.0,2021-09-05T07:46,2021-09-05T20:40,46466.51,42543.25,0.0,0.0,0.0,0.0,11.2,22.3,93,22.07,4.93
4,2021-09-06,2021-09-06,Spain,Madrid,40.4168,-3.7038,3,32.2,19.4,29.8,19.1,2021-09-06T07:47,2021-09-06T20:38,46312.95,29450.73,0.0,0.0,0.0,0.0,17.4,38.2,88,15.51,4.93
4,2021-09-07,2021-09-07,Spain,Madrid,40.4168,-3.7038,3,31.7,19.3,28.9,18.3,2021-09-07T07:48,2021-09-07T20:37,46158.34,40237.82,0.0,0.0,0.0,0.0,20.9,38.2,195,19.35,5.6
4,2021-09-08,2021-09-08,Spain,Madrid,40.4168,-3.7038,1,27.6,18.4,25.3,17.9,2021-09-08T07:49,2021-09-08T20:35,46002.8,42283.23,0.0,0.0,0.0,0.0,20.7,41.0,238,21.77,5.69
4,2021-09-09,2021-09-09,Spain,Madrid,40.4168,-3.7038,0,26.9,17.0,25.0,17.1,2021-09-09T07:50,2021-09-09T20:33,45846.43,42227.23,0.2,0.2,0.0,2.0,19.0,34.9,255,16.5,4.4
4,2021-09-10,2021-09-10,Spain,Madrid,40.4168,-3.7038,3,27.6,17.8,25.7,17.3,2021-09-10T07:50,2021-09-10T20:32,45689.34,42171.09,0.0,0.0,0.0,0.0,19.9,36.4,250,19.39,5.23
4,2021-09-11,2021-09-11,Spain,Madrid,40.4168,-3.7038,0,27.3,15.0,25.4,14.9,2021-09-11T07:51,2021-09-11T20:30,45531.61,32674.27,0.0,0.0,0.0,0.0,14.7,29.5,244,16.52,4.26
4,2021-09-12,2021-09-12,Spain,Madrid,40.4168,-3.7038,0,30.7,14.9,29.4,13.7,2021-09-12T07:52,2021-09-12T20:28,45373.35,42058.41,0.0,0.0,0.0,0.0,10.9,24.8,39,21.42,4.93
4,2021-09-13,2021-09-13,Spain,Madrid,40.4168,-3.7038,3,27.0,18.2,24.4,17.2,2021-09-13T07:53,2021-09-13T20:27,45214.66,17228.02,2.6,2.6,0.0,7.0,19.3,42.1,151,11.02,3.38
4,2021-09-14,2021-09-14,Spain,Madrid,40.4168,-3.7038,53,20.0,17.0,19.7,17.3,2021-09-14T07:54,2021-09-14T20:25,45055.64,8911.89,12.9,12.9,0.0,18.0,18.7,47.5,141,7.22,1.61
4,2021-09-15,2021-09-15,Spain,Madrid,40.4168,-3.7038,51,21.5,14.3,21.1,15.2,2021-09-15T07:55,2021-09-15T20:23,44896.38,37413.38,1.9,1.9,0.0,13.0,10.5,25.2,207,14.12,2.58
4,2021-09-16,2021-09-16,Spain,Madrid,40.4168,-3.7038,1,24.0,14.3,25.2,14.2,2021-09-16T07:56,2021-09-16T20:22,44736.97,41263.99,0.1,0.1,0.0,1.0,9.4,20.2,27,17.89,3.3
4,2021-09-17,2021-09-17,Spain,Madrid,40.4168,-3.7038,1,26.0,14.8,24.9,15.2,2021-09-17T07:57,2021-09-17T20:20,44577.52,41398.47,0.1,0.1,0.0,1.0,13.2,23.8,252,18.16,3.72
4,2021-09-18,2021-09-18,Spain,Madrid,40.4168,-3.7038,3,25.0,14.5,22.9,14.6,2021-09-18T07:58,2021-09-18T20:18,44418.12,41239.64,0.0,0.0,0.0,0.0,17.9,34.2,282,18.89,4.11
4,2021-09-19,2021-09-19,Spain,Madrid,40.4168,-3.7038,0,23.7,10.7,22.8,8.7,2021-09-19T07:59,2021-09-19T20:17,44258.84,41080.73,0.0,0.0,0.0,0.0,13.7,28.4,37,20.88,4.02
4,2021-09-20,2021-09-20,Spain,Madrid,40.4168,-3.7038,0,23.6,12.1,22.7,9.8,2021-09-20T08:00,2021-09-20T20:15,44099.82,40051.91,0.1,0.1,0.0,1.0,30.7,54.4,32,16.96,4.26
4,2021-09-21,2021-09-21,Spain,Madrid,40.4168,-3.7038,0,22.7,10.2,18.6,6.6,2021-09-21T08:01,2021-09-21T20:13,43941.1,40763.07,0.0,0.0,0.0,0.0,28.5,51.5,45,20.29,4.93
4,2021-09-22,2021-09-22,Spain,Madrid,40.4168,-3.7038,2,21.2,11.2,19.4,8.7,2021-09-22T08:02,2021-09-22T20:12,43782.81,39925.8,4.5,4.5,0.0,9.0,17.0,35.3,47,13.92,3.05
4,2021-09-23,2021-09-23,Spain,Madrid,40.4168,-3.7038,51,24.1,13.0,23.1,11.0,2021-09-23T08:03,2021-09-23T20:10,43625.04,39320.62,1.3,1.3,0.0,6.0,17.6,33.5,60,15.01,3.32
4,2021-09-24,2021-09-24,Spain,Madrid,40.4168,-3.7038,51,23.8,16.0,24.5,15.4,2021-09-24T08:04,2021-09-24T20:08,43467.87,20899.63,18.0,18.0,0.0,19.0,18.1,38.9,66,10.22,1.93
4,2021-09-25,2021-09-25,Spain,Madrid,40.4168,-3.7038,51,20.2,14.2,18.1,13.6,2021-09-25T08:05,2021-09-25T20:07,43311.27,39834.62,2.3,2.3,0.0,5.0,18.4,35.6,223,14.97,2.67
4,2021-09-26,2021-09-26,Spain,Madrid,40.4168,-3.7038,0,22.9,11.8,22.3,11.5,2021-09-26T08:06,2021-09-26T20:05,43154.14,39717.18,0.0,0.0,0.0,0.0,10.4,22.7,241,18.79,3.31
4,2021-09-27,2021-09-27,Spain,Madrid,40.4168,-3.7038,3,24.7,11.5,25.3,10.5,2021-09-27T08:07,2021-09-27T20:03,42996.34,39369.69,0.0,0.0,0.0,0.0,9.0,14.4,229,19.17,3.42
4,2021-09-28,2021-09-28,Spain,Madrid,40.4168,-3.7038,0,24.5,11.1,23.4,10.1,2021-09-28T08:08,2021-09-28T20:02,42837.97,35431.04,0.0,0.0,0.0,0.0,10.9,22.3,289,15.93,3.18
4,2021-09-29,2021-09-29,Spain,Madrid,40.4168,-3.7038,0,23.6,11.2,22.8,9.9,2021-09-29T08:09,2021-09-29T20:00,42679.13,38810.24,0.0,0.0,0.0,0.0,14.8,29.5,19,18.79,3.64
4,2021-09-30,2021-09-30,Spain,Madrid,40.4168,-3.7038,2,23.6,12.6,23.8,10.3,2021-09-30T08:10,2021-09-30T19:58,42519.92,33074.56,0.0,0.0,0.0,0.0,13.8,24.5,38,15.67,3.35
4,2021-10-01,2021-10-01,Spain,Madrid,40.4168,-3.7038,0,25.3,12.0,24.1,10.3,2021-10-01T08:11,2021-10-01T19:57,42360.45,36705.88,0.0,0.0,0.0,0.0,7.6,15.8,356,16.2,3.06
4,2021-10-02,2021-10-02,Spain,Madrid,40.4168,-3.7038,3,24.7,11.1,22.0,10.0,2021-10-02T08:12,2021-10-02T19:55,42200.81,33376.65,0.2,0.2,0.0,1.0,15.5,29.9,251,15.52,3.49
4,2021-10-03,2021-10-03,Spain,Madrid,40.4168,-3.7038,3,18.5,10.6,16.6,8.4,2021-10-03T08:13,2021-10-03T19:53,42041.11,12683.94,7.8,7.8,0.0,8.0,20.9,43.6,244,6.16,1.78
4,2021-10-04,2021-10-04,Spain,Madrid,40.4168,-3.7038,0,19.1,7.4,16.4,5.4,2021-10-04T08:14,2021-10-04T19:52,41881.47,37244.8,0.0,0.0,0.0,0.0,11.2,23.4,309,17.31,2.95
4,2021-10-05,2021-10-05,Spain,Madrid,40.4168,-3.7038,0,23.5,10.6,20.4,8.7,2021-10-05T08:15,2021-10-05T19:50,41721.98,34058.47,0.0,0.0,0.0,0.0,21.5,39.2,275,14.13,3.15
4,2021-10-06,2021-10-06,Spain,Madrid,40.4168,-3.7038,0,22.7,11.6,21.9,10.8,2021-10-06T08:16,2021-10-06T19:48,41562.74,37305.36,0.0,0.0,0.0,0.0,14.7,29.5,44,17.19,3.04
4,2021-10-07,2021-10-07,Spain,Madrid,40.4168,-3.7038,0,25.3,8.8,23.1,6.6,2021-10-07T08:17,2021-10-07T19:47,41403.87,37250.03,0.0,0.0,0.0,0.0,10.5,18.0,9,17.68,3.44
4,2021-10-08,2021-10-08,Spain,Madrid,40.4168,-3.7038,0,25.8,10.5,24.3,8.3,2021-10-08T08:18,2021-10-08T19:45,41245.46,36945.71,0.0,0.0,0.0,0.0,12.0,25.9,23,17.25,3.61
4,2021-10-09,2021-10-09,Spain,Madrid,40.4168,-3.7038,0,23.8,9.4,22.0,6.1,2021-10-09T08:19,2021-10-09T19:44,41087.64,36825.36,0.0,0.0,0.0,0.0,14.6,24.5,43,16.67,3.67
4,2021-10-10,2021-10-10,Spain,Madrid,40.4168,-3.7038,0,22.5,11.6,21.4,8.7,2021-10-10T08:20,2021-10-10T19:42,40930.52,36249.61,0.0,0.0,0.0,0.0,17.2,28.8,42,13.28,3.13
4,2021-10-11,2021-10-11,Spain,Madrid,40.4168,-3.7038,0,23.3,11.1,21.3,8.8,2021-10-11T08:21,2021-10-11T19:41,40774.18,36022.23,0.0,0.0,0.0,0.0,14.0,26.3,43,15.17,3.29
4,2021-10-12,2021-10-12,Spain,Madrid,40.4168,-3.7038,2,23.7,10.5,22.4,8.4,2021-10-12T08:22,2021-10-12T19:39,40618.77,36163.54,0.0,0.0,0.0,0.0,10.5,18.4,45,16.35,3.23
4,2021-10-13,2021-10-13,Spain,Madrid,40.4168,-3.7038,0,24.7,10.2,20.5,6.3,2021-10-13T08:23,2021-10-13T19:37,40464.38,36249.54,0.0,0.0,0.0,0.0,15.2,30.2,54,16.83,4.47
4,2021-10-14,2021-10-14,Spain,Madrid,40.4168,-3.7038,0,23.3,7.9,21.2,5.4,2021-10-14T08:24,2021-10-14T19:36,40311.14,36080.6,0.0,0.0,0.0,0.0,14.1,23.0,27,16.21,3.29
4,2021-10-15,2021-10-15,Spain,Madrid,40.4168,-3.7038,2,24.3,9.2,22.2,7.4,2021-10-15T08:25,2021-10-15T19:34,40159.01,36000.0,0.0,0.0,0.0,0.0,9.7,19.1,286,15.84,3.08
4,2021-10-16,2021-10-16,Spain,Madrid,40.4168,-3.7038,1,21.2,10.0,19.6,7.2,2021-10-16T08:26,2021-10-16T19:33,40006.8,18000.0,0.1,0.1,0.0,1.0,8.8,18.0,23,9.49,2.21
4,2021-10-17,2021-10-17,Spain,Madrid,40.4168,-3.7038,51,22.6,11.8,21.3,11.2,2021-10-17T08:28,2021-10-17T19:32,39854.35,36000.0,1.7,1.7,0.0,4.0,14.3,23.4,306,13.68,2.71
4,2021-10-18,2021-10-18,Spain,Madrid,40.4168,-3.7038,1,22.7,11.2,22.5,10.4,2021-10-18T08:29,2021-10-18T19:30,39701.76,36000.0,0.0,0.0,0.0,0.0,7.9,18.0,61,12.51,2.26
4,2021-10-19,2021-10-19,Spain,Madrid,40.4168,-3.7038,3,23.6,12.2,22.9,11.3,2021-10-19T08:30,2021-10-19T19:29,39549.15,36000.0,0.0,0.0,0.0,0.0,8.7,16.6,66,14.55,2.63
4,2021-10-20,2021-10-20,Spain,Madrid,40.4168,-3.7038,0,23.9,11.4,21.7,10.3,2021-10-20T08:31,2021-10-20T19:27,39396.66,36000.0,0.0,0.0,0.0,0.0,18.1,31.3,233,12.42,2.85
4,2021-10-21,2021-10-21,Spain,Madrid,40.4168,-3.7038,0,21.3,11.4,19.9,10.4,2021-10-21T08:32,2021-10-21T19:26,39244.4,33741.12,0.2,0.2,0.0,1.0,10.9,22.3,326,12.68,2.47
4,2021-10-22,2021-10-22,Spain,Madrid,40.4168,-3.7038,0,20.0,11.6,15.0,7.4,2021-10-22T08:33,2021-10-22T19:24,39092.51,35789.57,0.0,0.0,0.0,0.0,21.7,39.6,40,14.38,4.02
4,2021-10-23,2021-10-23,Spain,Madrid,40.4168,-3.7038,0,19.0,6.6,16.4,3.6,2021-10-23T08:34,2021-10-23T19:23,38941.11,35630.34,0.0,0.0,0.0,0.0,15.3,27.4,33,14.91,2.65
4,2021-10-24,2021-10-24,Spain,Madrid,40.4168,-3.7038,2,20.0,4.4,16.6,1.3,2021-10-24T08:35,2021-10-24T19:22,38790.32,35471.55,0.0,0.0,0.0,0.0,8.7,20.5,304,14.67,2.69
4,2021-10-25,2021-10-25,Spain,Madrid,40.4168,-3.7038,0,20.3,5.5,17.5,2.7,2021-10-25T08:36,2021-10-25T19:20,38640.3,35313.33,0.0,0.0,0.0,0.0,8.1,16.2,45,14.25,2.52
4,2021-10-26,2021-10-26,Spain,Madrid,40.4168,-3.7038,2,19.9,7.8,17.8,4.0,2021-10-26T08:38,2021-10-26T19:19,38491.16,35155.84,0.0,0.0,0.0,0.0,15.1,26.3,38,14.13,2.79
4,2021-10-27,2021-10-27,Spain,Madrid,40.4168,-3.7038,0,19.9,6.0,17.7,3.8,2021-10-27T08:39,2021-10-27T19:17,38343.06,34999.23,0.0,0.0,0.0,0.0,8.7,20.5,162,13.83,2.42
4,2021-10-28,2021-10-28,Spain,Madrid,40.4168,-3.7038,0,20.2,6.3,16.4,4.0,2021-10-28T08:40,2021-10-28T19:16,38196.12,34843.63,0.0,0.0,0.0,0.0,16.4,30.6,238,13.3,2.7
4,2021-10-29,2021-10-29,Spain,Madrid,40.4168,-3.7038,3,15.9,11.8,12.4,9.7,2021-10-29T08:41,2021-10-29T19:15,38050.5,11811.07,5.5,5.5,0.0,11.0,20.9,41.0,204,5.08,1.43
4,2021-10-30,2021-10-30,Spain,Madrid,40.4168,-3.7038,63,19.6,13.1,18.5,11.1,2021-10-30T08:42,2021-10-30T19:14,37906.34,3867.88,30.8,30.8,0.0,20.0,29.9,58.3,229,5.29,1.2
4,2021-10-31,2021-10-31,Spain,Madrid,40.4168,-3.7038,63,19.4,12.8,16.5,12.8,2021-10-31T08:43,2021-10-31T19:12,37763.79,9016.94,21.8,21.8,0.0,16.0,35.4,63.4,234,5.63,1.06
4,2021-11-01,2021-11-01,Spain,Madrid,40.4168,-3.7038,3,17.1,9.4,15.5,7.0,2021-11-01T08:44,2021-11-01T19:11,37623.0,31967.17,12.2,12.2,0.0,6.0,26.2,49.7,274,11.53,2.14
4,2021-11-02,2021-11-02,Spain,Madrid,40.4168,-3.7038,0,13.7,6.8,11.2,4.1,2021-11-02T08:45,2021-11-02T19:10,37484.12,26436.73,0.5,0.5,0.0,2.0,26.5,41.8,241,9.77,1.63
4,2021-11-03,2021-11-03,Spain,Madrid,40.4168,-3.7038,51,11.9,5.7,8.0,1.7,2021-11-03T08:47,2021-11-03T19:09,37347.32,33940.86,6.0,6.0,0.0,6.0,27.3,49.3,285,11.64,1.86
4,2021-11-04,2021-11-04,Spain,Madrid,40.4168,-3.7038,0,10.3,2.3,7.8,-0.6,2021-11-04T08:48,2021-11-04T19:08,37212.59,31978.61,4.6,3.8,0.56,6.0,9.8,19.4,322,10.29,1.33
4,2021-11-05,2021-11-05,Spain,Madrid,40.4168,-3.7038,0,11.6,1.7,6.8,-1.3,2021-11-05T08:49,2021-11-05T19:07,37078.68,33653.23,0.2,0.2,0.0,2.0,21.8,37.8,9,12.02,1.76
4,2021-11-06,2021-11-06,Spain,Madrid,40.4168,-3.7038,0,13.4,2.6,9.1,-1.9,2021-11-06T08:50,2021-11-06T19:06,36945.38,33510.19,0.0,0.0,0.0,0.0,18.8,33.5,22,12.79,2.11
4,2021-11-07,2021-11-07,Spain,Madrid,40.4168,-3.7038,0,13.0,-0.3,10.3,-3.6,2021-11-07T08:51,2021-11-07T19:05,36812.86,33367.78,0.0,0.0,0.0,0.0,13.1,22.0,6,11.71,1.72
4,2021-11-08,2021-11-08,Spain,Madrid,40.4168,-3.7038,3,17.7,4.6,13.5,1.7,2021-11-08T08:52,2021-11-08T19:04,36681.25,27471.83,0.0,0.0,0.0,0.0,17.3,31.3,355,10.04,1.93
4,2021-11-09,2021-11-09,Spain,Madrid,40.4168,-3.7038,1,16.0,4.2,12.7,0.9,2021-11-09T08:54,2021-11-09T19:03,36550.7,33085.5,0.0,0.0,0.0,0.0,12.6,22.0,38,12.12,1.97
4,2021-11-10,2021-11-10,Spain,Madrid,40.4168,-3.7038,0,14.8,2.2,12.2,-1.4,2021-11-10T08:55,2021-11-10T19:02,36421.36,32945.95,0.0,0.0,0.0,0.0,13.4,22.3,11,12.03,1.81
4,2021-11-11,2021-11-11,Spain,Madrid,40.4168,-3.7038,0,14.3,2.3,12.4,-0.8,2021-11-11T08:56,2021-11-11T19:01,36293.38,32807.7,0.0,0.0,0.0,0.0,9.1,14.0,5,11.7,1.54
4,2021-11-12,2021-11-12,Spain,Madrid,40.4168,-3.7038,0,17.1,4.3,15.6,1.3,2021-11-12T08:57,2021-11-12T19:00,36166.91,32670.91,0.0,0.0,0.0,0.0,10.8,18.4,24,11.38,1.66
4,2021-11-13,2021-11-13,Spain,Madrid,40.4168,-3.7038,0,16.1,3.7,15.0,1.2,2021-11-13T08:58,2021-11-13T18:59,36042.11,32535.76,0.0,0.0,0.0,0.0,10.6,18.4,24,11.45,1.61
4,2021-11-14,2021-11-14,Spain,Madrid,40.4168,-3.7038,1,15.8,2.5,14.4,-0.2,2021-11-14T08:59,2021-11-14T18:58,35919.15,32402.44,0.0,0.0,0.0,0.0,19.1,32.0,31,11.51,1.77
4,2021-11-15,2021-11-15,Spain,Madrid,40.4168,-3.7038,0,15.1,7.4,11.3,4.6,2021-11-15T09:01,2021-11-15T18:57,35798.18,32271.12,0.0,0.0,0.0,0.0,20.3,41.0,7,10.59,2.07
4,2021-11-16,2021-11-16,Spain,Madrid,40.4168,-3.7038,0,13.2,1.3,9.9,-1.8,2021-11-16T09:02,2021-11-16T18:56,35679.38,32142.0,0.0,0.0,0.0,0.0,12.2,22.3,29,11.12,1.56
4,2021-11-17,2021-11-17,Spain,Madrid,40.4168,-3.7038,0,14.1,4.6,10.4,1.0,2021-11-17T09:03,2021-11-17T18:56,35562.91,32015.28,0.0,0.0,0.0,0.0,17.6,31.0,42,10.89,1.83
4,2021-11-18,2021-11-18,Spain,Madrid,40.4168,-3.7038,0,13.6,3.6,11.1,-0.5,2021-11-18T09:04,2021-11-18T18:55,35448.95,31390.97,0.0,0.0,0.0,0.0,17.6,29.2,42,9.75,1.57
4,2021-11-19,2021-11-19,Spain,Madrid,40.4168,-3.7038,0,15.5,5.2,11.6,1.8,2021-11-19T09:05,2021-11-19T18:54,35337.66,12282.24,0.1,0.1,0.0,1.0,17.6,29.5,67,5.76,1.23
4,2021-11-20,2021-11-20,Spain,Madrid,40.4168,-3.7038,0,11.8,6.1,9.6,3.2,2021-11-20T09:06,2021-11-20T18:53,35229.24,0.0,0.8,0.8,0.0,5.0,12.6,21.2,42,1.86,0.56
4,2021-11-21,2021-11-21,Spain,Madrid,40.4168,-3.7038,3,13.7,6.3,12.0,4.2,2021-11-21T09:08,2021-11-21T18:53,35123.85,27907.63,0.3,0.3,0.0,3.0,9.2,15.5,297,6.87,1.01
4,2021-11-22,2021-11-22,Spain,Madrid,40.4168,-3.7038,1,9.0,3.8,6.8,0.4,2021-11-22T09:09,2021-11-22T18:52,35021.68,11709.32,13.1,13.1,0.0,15.0,20.5,36.0,27,3.61,0.54
4,2021-11-23,2021-11-23,Spain,Madrid,40.4168,-3.7038,51,5.7,1.5,3.3,-1.3,2021-11-23T09:10,2021-11-23T18:52,34922.93,14374.07,3.2,3.2,0.0,11.0,12.4,22.3,101,5.22,0.62
4,2021-11-24,2021-11-24,Spain,Madrid,40.4168,-3.7038,3,8.2,-0.1,4.7,-3.6,2021-11-24T09:11,2021-11-24T18:51,34827.61,24461.61,0.6,0.6,0.0,4.0,18.8,33.5,274,7.68,0.82
4,2021-11-25,2021-11-25,Spain,Madrid,40.4168,-3.7038,0,9.4,2.7,7.1,-0.5,2021-11-25T09:12,2021-11-25T18:51,34734.69,22005.87,0.0,0.0,0.0,0.0,18.3,30.6,284,6.61,1.01
4,2021-11-26,2021-11-26,Spain,Madrid,40.4168,-3.7038,1,10.3,1.7,6.8,-1.3,2021-11-26T09:13,2021-11-26T18:50,34644.0,26726.47,0.4,0.4,0.0,3.0,13.8,27.0,314,7.65,1.04
4,2021-11-27,2021-11-27,Spain,Madrid,40.4168,-3.7038,2,8.4,2.8,2.5,-2.0,2021-11-27T09:14,2021-11-27T18:50,34555.66,27273.33,0.2,0.2,0.0,2.0,28.2,49.3,284,7.49,1.39
4,2021-11-28,2021-11-28,Spain,Madrid,40.4168,-3.7038,1,8.5,2.2,3.1,-2.8,2021-11-28T09:15,2021-11-28T18:49,34469.79,25630.48,0.0,0.0,0.0,0.0,25.5,43.2,284,7.28,1.62
4,2021-11-29,2021-11-29,Spain,Madrid,40.4168,-3.7038,3,13.4,5.1,9.7,0.4,2021-11-29T09:16,2021-11-29T18:49,34386.5,17572.79,0.0,0.0,0.0,0.0,22.9,38.9,271,6.93,1.43
4,2021-11-30,2021-11-30,Spain,Madrid,40.4168,-3.7038,0,11.9,0.7,9.7,-2.2,2021-11-30T09:17,2021-11-30T18:49,34305.93,30006.18,0.0,0.0,0.0,0.0,10.9,16.2,330,9.42,1.17
4,2021-12-01,2021-12-01,Spain,Madrid,40.4168,-3.7038,0,10.4,-0.3,6.6,-3.6,2021-12-01T09:18,2021-12-01T18:48,34228.18,19398.22,1.6,1.6,0.0,3.0,20.8,43.6,251,6.43,0.94
4,2021-12-02,2021-12-02,Spain,Madrid,40.4168,-3.7038,3,8.3,2.4,4.4,-0.7,2021-12-02T09:19,2021-12-02T18:48,34153.39,29186.79,0.5,0.5,0.0,4.0,18.7,32.8,301,7.96,1.09
4,2021-12-03,2021-12-03,Spain,Madrid,40.4168,-3.7038,0,12.4,1.5,9.6,-1.8,2021-12-03T09:20,2021-12-03T18:48,34081.67,29552.4,0.0,0.0,0.0,0.0,19.2,31.7,269,8.69,1.38
4,2021-12-04,2021-12-04,Spain,Madrid,40.4168,-3.7038,0,10.4,3.6,7.0,0.1,2021-12-04T09:21,2021-12-04T18:48,34013.16,16437.78,0.3,0.3,0.0,2.0,17.2,29.2,246,5.4,0.75
4,2021-12-05,2021-12-05,Spain,Madrid,40.4168,-3.7038,1,10.1,3.9,5.0,-0.8,2021-12-05T09:22,2021-12-05T18:48,33947.97,20820.4,0.0,0.0,0.0,0.0,24.0,39.6,263,5.59,1.35
4,2021-12-06,2021-12-06,Spain,Madrid,40.4168,-3.7038,3,12.1,6.3,8.4,2.2,2021-12-06T09:23,2021-12-06T18:48,33886.22,27410.23,0.0,0.0,0.0,0.0,18.6,32.4,262,6.77,1.49
4,2021-12-07,2021-12-07,Spain,Madrid,40.4168,-3.7038,2,10.1,3.1,6.3,0.4,2021-12-07T09:24,2021-12-07T18:48,33828.06,0.0,0.3,0.3,0.0,3.0,28.0,46.8,227,2.22,0.39
4,2021-12-08,2021-12-08,Spain,Madrid,40.4168,-3.7038,3,10.3,5.3,5.9,0.7,2021-12-08T09:25,2021-12-08T18:48,33773.59,21792.59,3.0,3.0,0.0,7.0,29.7,51.8,263,7.02,1.36
4,2021-12-09,2021-12-09,Spain,Madrid,40.4168,-3.7038,2,9.7,4.2,6.0,-0.9,2021-12-09T09:26,2021-12-09T18:48,33722.93,3918.87,0.0,0.0,0.0,0.0,22.4,39.2,247,2.99,0.96
4,2021-12-10,2021-12-10,Spain,Madrid,40.4168,-3.7038,3,14.0,6.5,10.4,2.3,2021-12-10T09:27,2021-12-10T18:48,33676.23,14911.11,0.6,0.6,0.0,1.0,24.2,45.0,260,4.4,1.28
4,2021-12-11,2021-12-11,Spain,Madrid,40.4168,-3.7038,3,15.5,6.6,14.4,3.8,2021-12-11T09:27,2021-12-11T18:48,33633.58,29542.17,0.0,0.0,0.0,0.0,20.9,35.3,294,7.71,1.47
4,2021-12-12,2021-12-12,Spain,Madrid,40.4168,-3.7038,0,12.8,3.2,11.6,0.6,2021-12-12T09:28,2021-12-12T18:48,33595.13,26631.32,0.0,0.0,0.0,0.0,8.5,15.5,15,8.63,1.06
4,2021-12-13,2021-12-13,Spain,Madrid,40.4168,-3.7038,0,11.9,0.7,10.5,-2.3,2021-12-13T09:29,2021-12-13T18:48,33560.98,29700.79,0.0,0.0,0.0,0.0,8.4,15.5,27,9.1,1.05
4,2021-12-14,2021-12-14,Spain,Madrid,40.4168,-3.7038,0,15.3,1.0,12.8,-2.3,2021-12-14T09:30,2021-12-14T18:48,33531.21,29755.31,0.0,0.0,0.0,0.0,11.4,16.6,26,9.06,1.29
4,2021-12-15,2021-12-15,Spain,Madrid,40.4168,-3.7038,0,15.5,1.1,12.7,-2.6,2021-12-15T09:30,2021-12-15T18:49,33505.42,29722.37,0.0,0.0,0.0,0.0,10.1,16.2,25,9.08,1.4
4,2021-12-16,2021-12-16,Spain,Madrid,40.4168,-3.7038,3,11.9,0.1,8.6,-3.5,2021-12-16T09:31,2021-12-16T18:49,33483.54,29692.47,0.0,0.0,0.0,0.0,11.0,16.6,34,9.02,1.2
4,2021-12-17,2021-12-17,Spain,Madrid,40.4168,-3.7038,0,11.4,-1.3,8.3,-5.1,2021-12-17T09:31,2021-12-17T18:49,33465.55,29475.96,0.0,0.0,0.0,0.0,10.7,21.2,39,9.01,1.15
4,2021-12-18,2021-12-18,Spain,Madrid,40.4168,-3.7038,0,9.8,-0.5,7.6,-3.8,2021-12-18T09:32,2021-12-18T18:50,33451.46,7200.0,0.1,0.1,0.0,1.0,13.4,25.2,45,4.19,0.62
4,2021-12-19,2021-12-19,Spain,Madrid,40.4168,-3.7038,3,11.6,3.8,9.2,1.0,2021-12-19T09:33,2021-12-19T18:50,33441.26,11099.59,0.6,0.6,0.0,5.0,9.4,19.4,51,4.42,0.69
4,2021-12-20,2021-12-20,Spain,Madrid,40.4168,-3.7038,3,9.1,0.6,7.4,-2.6,2021-12-20T09:33,2021-12-20T18:50,33434.96,28499.29,0.7,0.7,0.0,1.0,7.8,16.6,28,6.63,0.74
4,2021-12-21,2021-12-21,Spain,Madrid,40.4168,-3.7038,3,12.9,3.1,11.7,0.9,2021-12-21T09:34,2021-12-21T18:51,33432.54,16301.45,0.2,0.2,0.0,2.0,7.2,14.0,25,6.12,0.83
4,2021-12-22,2021-12-22,Spain,Madrid,40.4168,-3.7038,2,13.9,4.8,11.8,2.4,2021-12-22T09:34,2021-12-22T18:51,33433.99,25510.32,0.0,0.0,0.0,0.0,12.1,22.3,141,6.74,0.93
4,2021-12-23,2021-12-23,Spain,Madrid,40.4168,-3.7038,0,11.5,4.4,9.8,1.8,2021-12-23T09:35,2021-12-23T18:52,33439.31,0.0,3.2,3.2,0.0,5.0,12.0,21.2,158,2.5,0.44
4,2021-12-24,2021-12-24,Spain,Madrid,40.4168,-3.7038,51,12.1,8.6,10.6,6.8,2021-12-24T09:35,2021-12-24T18:53,33448.49,8199.95,5.7,5.7,0.0,16.0,13.5,27.0,201,3.6,0.56
