location_id,time,date,country,city,latitude,longitude,weather_code,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration
2,2021-02-22,2021-02-22,Greece,Thessaloniki,40.6401,22.9444,1,13.9,2.9,12.4,0.5,2021-02-22T08:12,2021-02-22T19:11,39528.01,35049.64,0.0,0.0,0.0,0.0,7.0,16.6,123,14.39,1.91
2,2021-02-23,2021-02-23,Greece,Thessaloniki,40.6401,22.9444,0,18.1,4.4,16.3,2.0,2021-02-23T08:10,2021-02-23T19:12,39685.27,35897.12,0.0,0.0,0.0,0.0,8.4,22.0,31,15.45,2.35
2,2021-02-24,2021-02-24,Greece,Thessaloniki,40.6401,22.9444,0,18.9,7.0,17.5,4.9,2021-02-24T08:09,2021-02-24T19:13,39843.48,36203.43,0.0,0.0,0.0,0.0,17.2,36.7,18,15.58,2.72
2,2021-02-25,2021-02-25,Greece,Thessaloniki,40.6401,22.9444,0,17.5,5.8,15.8,4.0,2021-02-25T08:07,2021-02-25T19:14,40002.52,36080.19,0.0,0.0,0.0,0.0,9.2,21.2,80,15.17,2.27
2,2021-02-26,2021-02-26,Greece,Thessaloniki,40.6401,22.9444,0,17.5,5.9,16.4,4.0,2021-02-26T08:06,2021-02-26T19:15,40162.26,36397.89,0.0,0.0,0.0,0.0,6.1,19.1,128,15.71,2.36
2,2021-02-27,2021-02-27,Greece,Thessaloniki,40.6401,22.9444,0,19.7,5.6,18.4,3.5,2021-02-27T08:04,2021-02-27T19:16,40322.56,36848.96,0.0,0.0,0.0,0.0,18.9,40.0,358,15.93,2.64
2,2021-02-28,2021-02-28,Greece,Thessaloniki,40.6401,22.9444,0,12.1,6.3,10.0,2.7,2021-02-28T08:03,2021-02-28T19:18,40483.3,24686.22,0.2,0.2,0.0,2.0,25.4,53.6,359,9.79,2.13
2,2021-03-01,2021-03-01,Greece,Thessaloniki,40.6401,22.9444,0,14.4,4.6,10.3,2.1,2021-03-01T08:01,2021-03-01T19:19,40644.36,37425.73,0.0,0.0,0.0,0.0,15.0,33.5,9,16.77,2.67
2,2021-03-02,2021-03-02,Greece,Thessaloniki,40.6401,22.9444,2,13.4,5.5,10.1,3.5,2021-03-02T08:00,2021-03-02T19:20,40805.63,35828.05,0.4,0.4,0.0,3.0,9.7,29.9,353,14.69,2.03
2,2021-03-03,2021-03-03,Greece,Thessaloniki,40.6401,22.9444,0,16.8,4.9,14.3,1.6,2021-03-03T07:58,2021-03-03T19:21,40966.97,37759.01,0.0,0.0,0.0,0.0,12.0,28.4,1,17.16,2.84
2,2021-03-04,2021-03-04,Greece,Thessaloniki,40.6401,22.9444,0,16.3,4.5,14.7,2.0,2021-03-04T07:57,2021-03-04T19:22,41128.26,37925.25,0.0,0.0,0.0,0.0,10.6,25.6,148,17.34,2.54
2,2021-03-05,2021-03-05,Greece,Thessaloniki,40.6401,22.9444,0,18.3,3.8,16.9,1.5,2021-03-05T07:55,2021-03-05T19:23,41289.39,38091.08,0.0,0.0,0.0,0.0,9.8,23.4,115,17.48,2.73
2,2021-03-06,2021-03-06,Greece,Thessaloniki,40.6401,22.9444,2,14.6,6.9,10.0,2.1,2021-03-06T07:53,2021-03-06T19:24,41450.25,36903.89,0.0,0.0,0.0,0.0,24.3,53.3,357,14.71,2.77
2,2021-03-07,2021-03-07,Greece,Thessaloniki,40.6401,22.9444,3,9.5,4.2,6.6,-0.8,2021-03-07T07:52,2021-03-07T19:25,41610.72,13144.3,0.5,0.5,0.0,5.0,18.4,37.8,41,6.35,1.55
2,2021-03-08,2021-03-08,Greece,Thessaloniki,40.6401,22.9444,3,14.4,6.4,12.6,4.2,2021-03-08T07:50,2021-03-08T19:27,41770.68,36085.26,0.0,0.0,0.0,0.0,10.5,25.2,144,15.87,2.24
2,2021-03-09,2021-03-09,Greece,Thessaloniki,40.6401,22.9444,1,14.0,7.2,12.2,5.6,2021-03-09T07:49,2021-03-09T19:28,41930.13,15299.88,0.2,0.2,0.0,2.0,13.0,29.9,88,7.55,1.34
2,2021-03-10,2021-03-10,Greece,Thessaloniki,40.6401,22.9444,3,15.4,5.1,12.8,-0.3,2021-03-10T07:47,2021-03-10T19:29,42090.26,23136.17,12.5,12.5,0.0,8.0,25.6,54.4,48,10.77,1.78
2,2021-03-11,2021-03-11,Greece,Thessaloniki,40.6401,22.9444,51,10.0,3.0,5.4,-2.7,2021-03-11T07:46,2021-03-11T19:30,42251.3,23721.33,1.7,1.6,0.07,5.0,24.0,52.9,351,10.06,1.93
2,2021-03-12,2021-03-12,Greece,Thessaloniki,40.6401,22.9444,0,13.0,3.4,11.3,0.5,2021-03-12T07:44,2021-03-12T19:31,42413.15,38926.6,0.0,0.0,0.0,0.0,9.7,26.6,141,17.58,2.4
2,2021-03-13,2021-03-13,Greece,Thessaloniki,40.6401,22.9444,0,15.7,4.9,14.7,2.6,2021-03-13T07:42,2021-03-13T19:32,42575.68,35145.86,0.0,0.0,0.0,0.0,8.2,23.8,130,16.93,2.44
2,2021-03-14,2021-03-14,Greece,Thessaloniki,40.6401,22.9444,0,16.1,4.9,15.4,2.9,2021-03-14T07:41,2021-03-14T19:33,42738.82,39124.66,0.0,0.0,0.0,0.0,10.8,26.3,160,17.86,2.53
2,2021-03-15,2021-03-15,Greece,Thessaloniki,40.6401,22.9444,1,15.1,7.1,12.9,1.8,2021-03-15T07:39,2021-03-15T19:34,42902.42,35326.39,2.2,2.2,0.0,5.0,23.4,50.0,143,12.93,2.09
2,2021-03-16,2021-03-16,Greece,Thessaloniki,40.6401,22.9444,1,11.8,6.8,5.5,1.4,2021-03-16T07:37,2021-03-16T19:35,43066.4,35613.03,0.0,0.0,0.0,0.0,28.9,64.8,331,15.17,3.21
2,2021-03-17,2021-03-17,Greece,Thessaloniki,40.6401,22.9444,1,11.7,7.3,6.0,1.6,2021-03-17T07:36,2021-03-17T19:36,43230.66,39425.59,0.0,0.0,0.0,0.0,28.0,62.3,329,19.41,3.82
2,2021-03-18,2021-03-18,Greece,Thessaloniki,40.6401,22.9444,0,13.0,5.9,9.6,1.4,2021-03-18T07:34,2021-03-18T19:37,43395.07,39526.46,0.0,0.0,0.0,0.0,21.3,48.2,335,19.88,3.37
2,2021-03-19,2021-03-19,Greece,Thessaloniki,40.6401,22.9444,3,12.6,5.5,11.2,3.0,2021-03-19T07:32,2021-03-19T19:39,43559.55,35825.02,2.7,2.7,0.0,9.0,15.1,34.2,37,17.05,2.3
2,2021-03-20,2021-03-20,Greece,Thessaloniki,40.6401,22.9444,3,8.1,6.5,5.8,3.5,2021-03-20T07:31,2021-03-20T19:40,43723.99,478.61,20.1,20.0,0.07,18.0,12.8,29.2,68,4.24,0.67
2,2021-03-21,2021-03-21,Greece,Thessaloniki,40.6401,22.9444,51,7.3,6.3,5.2,3.3,2021-03-21T07:29,2021-03-21T19:41,43888.28,0.0,14.6,14.6,0.0,22.0,14.2,32.0,58,4.02,0.67
2,2021-03-22,2021-03-22,Greece,Thessaloniki,40.6401,22.9444,53,8.2,4.7,5.6,0.4,2021-03-22T07:27,2021-03-22T19:42,44052.32,8602.77,6.1,6.1,0.0,15.0,19.5,43.2,353,7.13,1.11
2,2021-03-23,2021-03-23,Greece,Thessaloniki,40.6401,22.9444,2,9.1,3.7,4.5,-1.0,2021-03-23T07:26,2021-03-23T19:43,44215.99,17740.38,0.7,0.7,0.0,6.0,21.0,47.5,342,10.21,1.88
2,2021-03-24,2021-03-24,Greece,Thessaloniki,40.6401,22.9444,1,10.4,3.2,4.9,-1.5,2021-03-24T07:24,2021-03-24T19:44,44379.21,39430.4,0.0,0.0,0.0,0.0,29.5,66.2,341,20.07,3.16
2,2021-03-25,2021-03-25,Greece,Thessaloniki,40.6401,22.9444,2,10.1,0.6,7.0,-3.8,2021-03-25T07:22,2021-03-25T19:45,44541.85,39760.36,0.1,0.1,0.0,1.0,14.8,34.9,344,19.16,2.63
2,2021-03-26,2021-03-26,Greece,Thessaloniki,40.6401,22.9444,2,13.5,0.5,11.1,-2.5,2021-03-26T07:21,2021-03-26T19:46,44703.81,39852.12,0.0,0.0,0.0,0.0,10.2,26.6,280,21.35,2.92
2,2021-03-27,2021-03-27,Greece,Thessaloniki,40.6401,22.9444,0,15.6,3.6,13.6,1.2,2021-03-27T07:19,2021-03-27T19:47,44864.99,39949.66,0.0,0.0,0.0,0.0,9.8,23.8,156,21.64,3.15
2,2021-03-28,2021-03-28,Greece,Thessaloniki,40.6401,22.9444,0,19.1,4.4,17.8,1.8,2021-03-28T07:17,2021-03-28T19:48,45025.28,39848.26,0.0,0.0,0.0,0.0,10.5,24.5,8,20.51,3.3
2,2021-03-29,2021-03-29,Greece,Thessaloniki,40.6401,22.9444,0,18.7,9.4,15.9,6.1,2021-03-29T07:16,2021-03-29T19:49,45184.67,39950.32,0.0,0.0,0.0,0.0,15.9,37.1,356,20.48,3.8
2,2021-03-30,2021-03-30,Greece,Thessaloniki,40.6401,22.9444,2,17.5,7.5,15.7,5.8,2021-03-30T07:14,2021-03-30T19:50,45344.27,40057.57,0.3,0.3,0.0,2.0,10.8,23.0,47,19.95,3.16
2,2021-03-31,2021-03-31,Greece,Thessaloniki,40.6401,22.9444,1,18.0,5.9,15.0,3.9,2021-03-31T07:13,2021-03-31T19:51,45504.3,40438.17,0.0,0.0,0.0,0.0,13.0,32.0,31,20.69,3.28
2,2021-04-01,2021-04-01,Greece,Thessaloniki,40.6401,22.9444,0,15.2,7.2,13.9,5.4,2021-04-01T07:11,2021-04-01T19:52,45664.66,39206.54,0.0,0.0,0.0,0.0,19.9,45.4,186,19.81,2.82
2,2021-04-02,2021-04-02,Greece,Thessaloniki,40.6401,22.9444,0,18.3,6.0,17.6,4.3,2021-04-02T07:09,2021-04-02T19:53,45825.25,39950.55,0.0,0.0,0.0,0.0,9.5,26.3,160,21.51,3.3
2,2021-04-03,2021-04-03,Greece,Thessaloniki,40.6401,22.9444,1,21.4,7.7,19.7,6.5,2021-04-03T07:08,2021-04-03T19:54,45985.98,40285.88,0.0,0.0,0.0,0.0,18.2,41.0,166,21.49,3.8
2,2021-04-04,2021-04-04,Greece,Thessaloniki,40.6401,22.9444,3,15.1,7.4,14.4,2.8,2021-04-04T07:06,2021-04-04T19:55,46146.73,35465.54,3.5,3.5,0.0,7.0,23.8,50.8,359,15.25,2.44
2,2021-04-05,2021-04-05,Greece,Thessaloniki,40.6401,22.9444,3,14.4,5.9,12.5,1.5,2021-04-05T07:04,2021-04-05T19:56,46307.43,39364.47,0.0,0.0,0.0,0.0,21.3,46.4,349,18.6,3.09
2,2021-04-06,2021-04-06,Greece,Thessaloniki,40.6401,22.9444,3,14.4,9.5,13.4,8.1,2021-04-06T07:03,2021-04-06T19:57,46467.94,24171.12,1.7,1.7,0.0,7.0,7.2,28.1,158,12.26,1.83
2,2021-04-07,2021-04-07,Greece,Thessaloniki,40.6401,22.9444,0,18.5,7.4,16.3,1.9,2021-04-07T07:01,2021-04-07T19:58,46628.19,41126.93,0.8,0.8,0.0,5.0,23.0,48.6,104,16.52,3.18
2,2021-04-08,2021-04-08,Greece,Thessaloniki,40.6401,22.9444,2,12.1,4.6,7.6,-0.9,2021-04-08T07:00,2021-04-08T20:00,46788.05,29262.36,1.9,1.2,0.49,7.0,23.2,49.0,349,15.96,3.22
2,2021-04-09,2021-04-09,Greece,Thessaloniki,40.6401,22.9444,0,13.9,3.3,10.5,-1.2,2021-04-09T06:58,2021-04-09T20:01,46947.44,43275.16,0.0,0.0,0.0,0.0,12.3,31.3,350,23.26,3.63
2,2021-04-10,2021-04-10,Greece,Thessaloniki,40.6401,22.9444,0,14.7,4.7,12.4,2.2,2021-04-10T06:56,2021-04-10T20:02,47106.22,43318.21,0.0,0.0,0.0,0.0,13.5,32.8,167,23.88,3.55
2,2021-04-11,2021-04-11,Greece,Thessaloniki,40.6401,22.9444,0,16.1,5.1,14.9,2.9,2021-04-11T06:55,2021-04-11T20:03,47264.3,43637.59,0.0,0.0,0.0,0.0,14.1,33.1,166,23.71,3.4
2,2021-04-12,2021-04-12,Greece,Thessaloniki,40.6401,22.9444,0,17.2,6.8,16.8,5.5,2021-04-12T06:53,2021-04-12T20:04,47421.56,42965.7,0.0,0.0,0.0,0.0,12.2,30.6,176,22.94,3.41
2,2021-04-13,2021-04-13,Greece,Thessaloniki,40.6401,22.9444,3,16.2,9.0,15.6,7.9,2021-04-13T06:52,2021-04-13T20:05,47577.89,15224.37,0.4,0.4,0.0,4.0,9.4,25.6,164,10.12,1.65
2,2021-04-14,2021-04-14,Greece,Thessaloniki,40.6401,22.9444,0,19.1,8.2,17.9,6.7,2021-04-14T06:50,2021-04-14T20:06,47733.18,42256.3,0.4,0.4,0.0,3.0,19.4,41.4,340,21.05,3.59
2,2021-04-15,2021-04-15,Greece,Thessaloniki,40.6401,22.9444,0,16.9,6.8,14.4,2.3,2021-04-15T06:49,2021-04-15T20:07,47887.3,44660.8,0.0,0.0,0.0,0.0,19.2,41.4,353,24.76,4.47
2,2021-04-16,2021-04-16,Greece,Thessaloniki,40.6401,22.9444,1,15.0,6.7,13.2,2.4,2021-04-16T06:47,2021-04-16T20:08,48040.12,26712.06,3.2,3.2,0.0,6.0,16.6,36.4,344,15.12,2.94
2,2021-04-17,2021-04-17,Greece,Thessaloniki,40.6401,22.9444,51,15.3,9.4,12.7,8.6,2021-04-17T06:46,2021-04-17T20:09,48191.55,24899.82,0.1,0.1,0.0,1.0,14.9,34.9,89,12.69,2.06
2,2021-04-18,2021-04-18,Greece,Thessaloniki,40.6401,22.9444,2,17.5,10.1,17.9,9.2,2021-04-18T06:44,2021-04-18T20:10,48341.55,38198.13,0.3,0.3,0.0,1.0,10.0,27.7,214,17.75,2.74
2,2021-04-19,2021-04-19,Greece,Thessaloniki,40.6401,22.9444,51,16.0,10.7,16.7,10.4,2021-04-19T06:43,2021-04-19T20:11,48491.18,32600.25,8.9,8.9,0.0,20.0,10.9,31.0,190,18.32,2.66
2,2021-04-20,2021-04-20,Greece,Thessaloniki,40.6401,22.9444,1,16.8,8.2,16.0,5.1,2021-04-20T06:41,2021-04-20T20:12,48640.64,43770.3,0.1,0.1,0.0,1.0,13.8,33.1,341,23.32,3.64
2,2021-04-21,2021-04-21,Greece,Thessaloniki,40.6401,22.9444,0,18.4,7.8,17.9,6.2,2021-04-21T06:40,2021-04-21T20:13,48789.85,45528.08,0.0,0.0,0.0,0.0,10.7,30.6,194,24.79,3.92
2,2021-04-22,2021-04-22,Greece,Thessaloniki,40.6401,22.9444,0,19.1,8.3,18.5,6.9,2021-04-22T06:38,2021-04-22T20:14,48938.68,35159.76,0.0,0.0,0.0,0.0,13.9,36.4,194,21.34,3.52
2,2021-04-23,2021-04-23,Greece,Thessaloniki,40.6401,22.9444,3,15.9,11.2,15.6,10.6,2021-04-23T06:37,2021-04-23T20:15,49087.03,0.0,9.0,9.0,0.0,14.0,7.7,20.5,24,6.64,1.22
2,2021-04-24,2021-04-24,Greece,Thessaloniki,40.6401,22.9444,3,15.4,11.4,14.7,10.6,2021-04-24T06:36,2021-04-24T20:16,49234.78,2014.59,8.1,8.1,0.0,20.0,9.0,24.1,358,6.67,1.16
2,2021-04-25,2021-04-25,Greece,Thessaloniki,40.6401,22.9444,51,18.4,10.7,18.7,10.0,2021-04-25T06:34,2021-04-25T20:17,49381.82,42998.56,1.2,1.2,0.0,7.0,15.0,35.3,222,22.46,3.48
2,2021-04-26,2021-04-26,Greece,Thessaloniki,40.6401,22.9444,0,18.0,9.0,18.7,8.1,2021-04-26T06:33,2021-04-26T20:18,49528.04,46231.59,0.0,0.0,0.0,0.0,15.3,36.0,178,25.71,3.87
2,2021-04-27,2021-04-27,Greece,Thessaloniki,40.6401,22.9444,3,18.5,10.9,18.6,10.3,2021-04-27T06:31,2021-04-27T20:19,49673.3,39065.36,0.0,0.0,0.0,0.0,11.0,27.4,232,22.99,3.67
2,2021-04-28,2021-04-28,Greece,Thessaloniki,40.6401,22.9444,0,20.7,9.7,21.7,8.8,2021-04-28T06:30,2021-04-28T20:20,49817.51,46413.01,0.0,0.0,0.0,0.0,10.1,26.3,187,24.38,3.98
2,2021-04-29,2021-04-29,Greece,Thessaloniki,40.6401,22.9444,3,21.8,11.4,23.3,11.3,2021-04-29T06:29,2021-04-29T20:21,49960.53,46471.82,0.0,0.0,0.0,0.0,12.3,32.4,197,25.25,4.23
2,2021-04-30,2021-04-30,Greece,Thessaloniki,40.6401,22.9444,0,23.4,12.4,25.8,12.3,2021-04-30T06:27,2021-04-30T20:23,50102.22,44463.02,0.0,0.0,0.0,0.0,11.9,31.0,223,25.05,4.32
2,2021-05-01,2021-05-01,Greece,Thessaloniki,40.6401,22.9444,2,26.1,13.5,28.3,14.0,2021-05-01T06:26,2021-05-01T20:24,50242.47,33919.23,0.0,0.0,0.0,0.0,10.2,34.9,198,20.99,3.92
2,2021-05-02,2021-05-02,Greece,Thessaloniki,40.6401,22.9444,3,27.8,15.4,31.8,16.5,2021-05-02T06:25,2021-05-02T20:25,50381.14,46646.75,0.0,0.0,0.0,0.0,9.1,25.6,189,24.62,4.72
2,2021-05-03,2021-05-03,Greece,Thessaloniki,40.6401,22.9444,3,27.9,19.2,26.6,18.4,2021-05-03T06:24,2021-05-03T20:26,50518.1,40762.72,0.0,0.0,0.0,0.0,18.8,43.2,5,24.06,5.64
2,2021-05-04,2021-05-04,Greece,Thessaloniki,40.6401,22.9444,3,22.6,16.0,23.2,15.6,2021-05-04T06:22,2021-05-04T20:27,50653.2,39600.0,0.2,0.2,0.0,1.0,14.8,34.9,225,21.1,4.28
2,2021-05-05,2021-05-05,Greece,Thessaloniki,40.6401,22.9444,3,21.9,14.6,22.5,15.0,2021-05-05T06:21,2021-05-05T20:28,50786.32,46800.0,0.0,0.0,0.0,0.0,13.0,32.4,206,22.37,3.94
2,2021-05-06,2021-05-06,Greece,Thessaloniki,40.6401,22.9444,3,27.4,15.0,27.8,14.9,2021-05-06T06:20,2021-05-06T20:29,50917.29,46800.0,0.0,0.0,0.0,0.0,14.7,35.3,338,27.01,5.36
2,2021-05-07,2021-05-07,Greece,Thessaloniki,40.6401,22.9444,1,24.5,15.3,25.9,15.6,2021-05-07T06:19,2021-05-07T20:30,51045.98,40824.44,0.0,0.0,0.0,0.0,9.6,28.8,202,19.75,3.7
2,2021-05-08,2021-05-08,Greece,Thessaloniki,40.6401,22.9444,2,24.5,14.2,21.9,14.2,2021-05-08T06:18,2021-05-08T20:31,51172.35,46800.0,0.0,0.0,0.0,0.0,28.0,60.5,356,26.33,5.72
2,2021-05-09,2021-05-09,Greece,Thessaloniki,40.6401,22.9444,1,19.2,14.0,18.2,11.7,2021-05-09T06:17,2021-05-09T20:32,51297.35,23028.87,0.2,0.2,0.0,2.0,15.8,35.3,253,15.24,3.03
2,2021-05-10,2021-05-10,Greece,Thessaloniki,40.6401,22.9444,0,20.3,13.0,21.1,12.8,2021-05-10T06:16,2021-05-10T20:33,51421.17,46800.0,0.0,0.0,0.0,0.0,13.1,32.8,184,26.87,4.36
2,2021-05-11,2021-05-11,Greece,Thessaloniki,40.6401,22.9444,0,20.8,12.2,21.4,12.0,2021-05-11T06:15,2021-05-11T20:34,51543.7,46800.0,0.0,0.0,0.0,0.0,14.0,32.4,196,27.21,4.42
2,2021-05-12,2021-05-12,Greece,Thessaloniki,40.6401,22.9444,0,22.7,12.7,22.5,12.6,2021-05-12T06:13,2021-05-12T20:35,51664.82,46800.0,0.0,0.0,0.0,0.0,15.3,36.0,210,24.99,4.36
2,2021-05-13,2021-05-13,Greece,Thessaloniki,40.6401,22.9444,1,25.2,12.4,24.7,12.1,2021-05-13T06:12,2021-05-13T20:36,51784.41,46800.0,0.0,0.0,0.0,0.0,16.5,37.8,206,26.37,4.95
2,2021-05-14,2021-05-14,Greece,Thessaloniki,40.6401,22.9444,0,24.6,14.0,24.1,13.6,2021-05-14T06:12,2021-05-14T20:37,51902.36,46881.69,0.0,0.0,0.0,0.0,11.4,31.7,192,26.5,5.04
2,2021-05-15,2021-05-15,Greece,Thessaloniki,40.6401,22.9444,1,20.4,15.2,19.8,14.9,2021-05-15T06:11,2021-05-15T20:38,52018.55,25990.15,2.4,2.4,0.0,4.0,13.6,37.4,197,15.3,2.77
2,2021-05-16,2021-05-16,Greece,Thessaloniki,40.6401,22.9444,0,23.5,12.6,24.5,12.4,2021-05-16T06:10,2021-05-16T20:39,52132.84,46800.0,0.0,0.0,0.0,0.0,8.9,25.2,290,25.79,4.54
2,2021-05-17,2021-05-17,Greece,Thessaloniki,40.6401,22.9444,1,26.4,14.1,26.2,14.7,2021-05-17T06:09,2021-05-17T20:40,52245.12,46866.14,0.0,0.0,0.0,0.0,13.7,31.7,188,25.27,4.92
2,2021-05-18,2021-05-18,Greece,Thessaloniki,40.6401,22.9444,0,25.5,16.0,23.8,17.1,2021-05-18T06:08,2021-05-18T20:41,52355.26,46860.42,0.0,0.0,0.0,0.0,19.9,44.6,0,25.43,5.25
2,2021-05-19,2021-05-19,Greece,Thessaloniki,40.6401,22.9444,0,25.7,13.3,26.7,13.4,2021-05-19T06:07,2021-05-19T20:41,52463.12,46961.67,0.0,0.0,0.0,0.0,13.2,32.4,190,28.05,5.24
2,2021-05-20,2021-05-20,Greece,Thessaloniki,40.6401,22.9444,3,25.1,15.9,24.6,13.3,2021-05-20T06:06,2021-05-20T20:42,52568.58,44370.83,0.1,0.1,0.0,1.0,19.7,41.8,336,25.45,5.26
2,2021-05-21,2021-05-21,Greece,Thessaloniki,40.6401,22.9444,0,22.6,12.8,20.0,8.4,2021-05-21T06:05,2021-05-21T20:43,52671.5,47089.11,0.0,0.0,0.0,0.0,25.9,56.5,332,23.87,5.63
2,2021-05-22,2021-05-22,Greece,Thessaloniki,40.6401,22.9444,0,24.5,12.5,24.8,12.1,2021-05-22T06:05,2021-05-22T20:44,52771.75,47178.26,0.0,0.0,0.0,0.0,11.9,33.5,193,27.96,5.08
2,2021-05-23,2021-05-23,Greece,Thessaloniki,40.6401,22.9444,0,25.3,13.8,26.6,13.9,2021-05-23T06:04,2021-05-23T20:45,52869.19,47178.32,0.0,0.0,0.0,0.0,12.9,31.7,214,28.36,5.17
2,2021-05-24,2021-05-24,Greece,Thessaloniki,40.6401,22.9444,0,32.1,15.4,34.1,16.4,2021-05-24T06:03,2021-05-24T20:46,52963.68,46800.0,0.0,0.0,0.0,0.0,14.6,37.1,222,27.78,5.9
2,2021-05-25,2021-05-25,Greece,Thessaloniki,40.6401,22.9444,0,27.1,18.8,29.8,20.2,2021-05-25T06:03,2021-05-25T20:47,53055.08,38406.23,0.0,0.0,0.0,0.0,11.1,32.0,216,24.3,4.75
2,2021-05-26,2021-05-26,Greece,Thessaloniki,40.6401,22.9444,0,30.2,17.2,32.8,18.2,2021-05-26T06:02,2021-05-26T20:48,53143.25,47419.72,0.0,0.0,0.0,0.0,17.8,41.0,226,26.99,5.5
2,2021-05-27,2021-05-27,Greece,Thessaloniki,40.6401,22.9444,0,28.3,18.2,30.5,19.3,2021-05-27T06:01,2021-05-27T20:49,53228.05,47422.1,3.4,3.4,0.0,2.0,15.1,34.6,208,27.13,5.39
2,2021-05-28,2021-05-28,Greece,Thessaloniki,40.6401,22.9444,2,25.9,16.3,25.6,16.4,2021-05-28T06:01,2021-05-28T20:49,53309.4,47503.47,0.2,0.2,0.0,1.0,23.2,55.1,348,24.67,5.37
2,2021-05-29,2021-05-29,Greece,Thessaloniki,40.6401,22.9444,0,26.8,15.0,26.7,12.7,2021-05-29T06:00,2021-05-29T20:50,53387.98,47853.36,0.0,0.0,0.0,0.0,18.4,40.0,343,29.02,6.11
2,2021-05-30,2021-05-30,Greece,Thessaloniki,40.6401,22.9444,1,24.8,17.1,23.1,16.4,2021-05-30T06:00,2021-05-30T20:51,53463.91,22161.32,0.6,0.6,0.0,4.0,15.6,37.8,293,14.17,3.21
2,2021-05-31,2021-05-31,Greece,Thessaloniki,40.6401,22.9444,53,22.7,13.5,21.5,11.5,2021-05-31T05:59,2021-05-31T20:52,53537.12,46800.0,8.5,8.5,0.0,7.0,18.6,42.8,345,25.74,5.18
2,2021-06-01,2021-06-01,Greece,Thessaloniki,40.6401,22.9444,0,21.6,13.1,19.1,10.3,2021-06-01T05:59,2021-06-01T20:52,53607.53,48094.16,0.0,0.0,0.0,0.0,22.5,56.2,333,27.22,5.83
2,2021-06-02,2021-06-02,Greece,Thessaloniki,40.6401,22.9444,0,24.5,13.3,23.7,11.3,2021-06-02T05:58,2021-06-02T20:53,53675.06,48097.27,0.0,0.0,0.0,0.0,17.1,37.4,331,28.68,5.6
2,2021-06-03,2021-06-03,Greece,Thessaloniki,40.6401,22.9444,0,26.3,12.8,24.5,12.6,2021-06-03T05:58,2021-06-03T20:54,53739.63,48211.75,0.0,0.0,0.0,0.0,17.4,41.4,356,29.36,6.02
2,2021-06-04,2021-06-04,Greece,Thessaloniki,40.6401,22.9444,1,27.0,14.9,26.4,15.3,2021-06-04T05:58,2021-06-04T20:54,53801.18,48215.56,0.0,0.0,0.0,0.0,14.8,32.0,358,28.67,5.69
2,2021-06-05,2021-06-05,Greece,Thessaloniki,40.6401,22.9444,0,26.5,15.4,28.3,16.3,2021-06-05T05:57,2021-06-05T20:55,53859.62,48218.7,0.0,0.0,0.0,0.0,17.1,37.4,187,28.61,5.52
2,2021-06-06,2021-06-06,Greece,Thessaloniki,40.6401,22.9444,0,28.0,15.3,28.9,16.3,2021-06-06T05:57,2021-06-06T20:56,53914.89,47985.99,0.0,0.0,0.0,0.0,11.9,30.6,184,28.45,5.53
2,2021-06-07,2021-06-07,Greece,Thessaloniki,40.6401,22.9444,3,28.0,18.5,30.8,19.0,2021-06-07T05:57,2021-06-07T20:56,53966.89,43567.47,0.9,0.9,0.0,2.0,16.5,38.2,359,23.18,4.72
2,2021-06-08,2021-06-08,Greece,Thessaloniki,40.6401,22.9444,63,25.2,17.6,28.3,19.8,2021-06-08T05:57,2021-06-08T20:57,54015.57,45620.6,14.9,14.9,0.0,9.0,8.7,25.9,359,21.11,3.91
2,2021-06-09,2021-06-09,Greece,Thessaloniki,40.6401,22.9444,3,25.7,17.1,28.3,18.8,2021-06-09T05:57,2021-06-09T20:58,54060.85,47050.0,3.0,3.0,0.0,5.0,12.3,32.0,351,22.7,4.25
2,2021-06-10,2021-06-10,Greece,Thessaloniki,40.6401,22.9444,0,26.7,19.0,29.3,20.0,2021-06-10T05:56,2021-06-10T20:58,54102.65,47584.51,0.0,0.0,0.0,0.0,9.3,22.7,21,25.07,4.82
2,2021-06-11,2021-06-11,Greece,Thessaloniki,40.6401,22.9444,0,27.2,17.6,29.0,19.1,2021-06-11T05:56,2021-06-11T20:59,54140.9,43855.27,0.9,0.9,0.0,2.0,10.4,31.3,42,23.03,4.35
2,2021-06-12,2021-06-12,Greece,Thessaloniki,40.6401,22.9444,2,26.2,15.8,28.1,16.4,2021-06-12T05:56,2021-06-12T20:59,54175.54,47428.02,0.1,0.1,0.0,1.0,9.5,25.9,6,25.62,4.74
2,2021-06-13,2021-06-13,Greece,Thessaloniki,40.6401,22.9444,0,28.7,17.0,29.7,17.6,2021-06-13T05:56,2021-06-13T21:00,54206.48,44263.23,0.6,0.6,0.0,1.0,20.9,55.4,337,25.69,5.81
2,2021-06-14,2021-06-14,Greece,Thessaloniki,40.6401,22.9444,0,23.8,16.7,23.4,14.1,2021-06-14T05:56,2021-06-14T21:00,54233.67,48490.2,1.9,1.9,0.0,6.0,19.2,44.3,348,25.66,5.68
